ts	phase	decision	why	evidence	result
2026-08-16T15:14:24Z	frame	kept current AzerothCore as the structural owner	the fork must continue receiving upstream changes	.agents/docs/cataclysm-conversion-goal.md	adopted
2026-08-16T15:14:25Z	frame	pinned TrinityCore commit c699217 as the 4.3.4 behavior reference	the working tree is dirty and transient	/mnt/f79365ff-6a68-45da-925e-b9ddc6d5da6c/Fun/TrinityCore/TrinityCore	adopted
2026-08-16T15:14:26Z	frame	treated cata-js as evidence rather than a merge source	it is a separate TypeScript server with no shared ancestry	/mnt/e1384d9e-bede-40dd-8b1c-be0beb488490/Fun/cata-js	adopted
2026-08-16T15:14:27Z	scope	bounded Plan 1 at repeatable character selection	world entry adds update fields, object updates, phasing, data, maps, and movement	plan/01-protocol-and-character-list-foundation.md	ready for review
2026-08-16T15:14:28Z	verification	pinned the full build 15595 client by SHA-256	the real client is the runtime judge	/mnt/f79365ff-6a68-45da-925e-b9ddc6d5da6c/Blizzard Games/Battle.NET/drive_c/Games/Cataclysm-4.3.4.15595-enUS-x64/Wow-64.exe	verified 0ea9cc0458cb137f4e0767e8a1896e2042480a4a22397480d7ee64c2e696192a
2026-08-16T15:14:29Z	verification	kept Plan 1 client input semi-automated	host UI input tools are absent and auth screens cannot be observed by an addon	plan/01-protocol-and-character-list-foundation.md	manual login actions remain
2026-08-16T15:36:00Z	review	narrowed Plan 1 to baseline and protocol contracts	the earlier scope combined audit, production conversion, and host integration work	plan/01-conversion-baseline-and-protocol-contracts.md	supersedes the earlier Plan 1 scope row
2026-08-16T15:36:01Z	safety	required fully run-owned client and Bottle state	a partial mutable-directory reset cannot prove the personal installation stayed unchanged	plan/conversion-roadmap.md#real-client-integration-strategy	partial-reset fallback rejected
2026-08-16T15:36:02Z	evidence	narrowed the recorded client hash to a planning observation	a measured executable hash does not prove runtime compatibility	plan/01-conversion-baseline-and-protocol-contracts.md#unit-1-freeze-provenance-and-ancestry	execution must recheck
2026-08-16T15:36:03Z	provenance	gated client-data extraction on explicit confirmation	extracted assets have unknown provenance and must stay outside Git	plan/conversion-roadmap.md#planning-rules	adopted
2026-08-16T15:47:00Z	testing	captured logical packets instead of using raw PCAP as primary fixtures	WorldPacket data avoids session header crypto, TCP segmentation, and compression-state noise	plan/conversion-roadmap.md#packet-capture-and-replay	adopted for later vertical plans
2026-08-16T15:47:01Z	safety	required regenerated synthetic transcripts rather than byte redaction	auth proofs, packed GUIDs, clocks, and lengths must remain internally consistent	plan/conversion-roadmap.md#packet-capture-and-replay	raw captures remain out of Git
2026-08-16T15:53:00Z	safety	made existing databases and volumes immutable	the user requires conversion work to preserve all existing database data	.agents/docs/cataclysm-conversion-goal.md#database-safety	future database work must use isolated Docker state
2026-08-16T16:44:49Z	plan-1	froze the execution baseline at master merge 6906fe6da	the checker must measure the current merged fork instead of the older planning snapshot	plan/01-conversion-baseline-and-protocol-contracts.md#execution-results	0 behind and 11 ahead of upstream 5fa7cb00f
2026-08-16T16:44:50Z	plan-1	defined completion as deterministic coverage of 181 hunks and every active opcode direction	Plan 2 must start from measured facts rather than the earlier estimates	apps/cata/check_conversion.py	implementation in progress
2026-08-16T16:44:51Z	design	chose one read-only stdlib checker with a sparse defaults-and-overrides ledger	source owns generated facts while the ledger owns human judgments	plan/01-conversion-baseline-and-protocol-contracts.md#checker-design	candidate 1 base with row-per-direction and typed-finding grafts
