kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
meta	schema	none	-	-	-	-	-	-	-	-	-	-	-	1	plan/01-conversion-baseline-and-protocol-contracts.md	ledger schema
defaults	opcode	*	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Protocol	-	-	Protocol foundation	open	-	pessimistic default for every active registration
file	plan/conversion-status.tsv	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	plan/01-conversion-baseline-and-protocol-contracts.md	file coverage is limited to this self-referential ledger
opcode	CMSG_CHAR_ENUM	c2s	required-cata	rewrite	CMSG_ENUM_CHARACTERS	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_ENUM	s2c	required-cata	rewrite	SMSG_ENUM_CHARACTERS_RESULT	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_CREATE	s2c	required-cata	rewrite	SMSG_CREATE_CHAR	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_DELETE	s2c	required-cata	rewrite	SMSG_DELETE_CHAR	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
anchor	build.packet-log	none	unverified-wip	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/PacketLog.cpp	-	Protocol foundation	open	checker anchor scan	packet log still records build 12340
anchor	build.auth-row	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.realm-default	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
