kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
meta	schema	none	-	-	-	-	-	-	-	-	-	-	-	1	plan/01-conversion-baseline-and-protocol-contracts.md	ledger schema
defaults	opcode	*	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Protocol	-	-	Protocol foundation	open	-	pessimistic default for every active registration
file	plan/conversion-status.tsv	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	plan/01-conversion-baseline-and-protocol-contracts.md	file coverage is limited to this self-referential ledger
file	apps/cata/check_conversion.py	none	upstream-adaptation	retain	-	not-applicable	not-applicable	pass	not-required	Protocol	-	-	Protocol foundation	classified	sha256:478e2d0193c7ca8eaad0eafec12f4538866d0d17026ae33f3ccbe474b7316d89	deterministic conversion audit with authentication mutation checks
file	apps/cata/run_authentication_handoff.py	none	upstream-adaptation	retain	-	not-applicable	cata-matched	pass	not-required	Plan 6	c699217775d90794158422387b07a917e161b582:src/server/apps/authserver/Server/AuthSession.cpp	-	World authentication	classified	sha256:42113a2891a8cc1f702e2b0dfc31514ebfef8c53f6dc3c9a683efcf085db740c	stdlib runner owns disposable MySQL real authserver SRP and bounded cleanup
file	apps/cata/run_real_client_authentication.py	none	upstream-adaptation	retain	-	not-applicable	cata-matched	pass	pass	Plan 7	c699217775d90794158422387b07a917e161b582:src/server/apps/authserver/Server/AuthSession.cpp	-	Real client authentication	classified	sha256:2a372af75b688711af3e8f193a46e1ebaee956e10861f9207997236a0c775b9f	stdlib runner owns the isolated real-client lifecycle and bounded reset
file	apps/cata/fixtures/plan7-client-authentication.json	none	upstream-adaptation	retain	-	not-applicable	cata-matched	pass	pass	Plan 7	c699217775d90794158422387b07a917e161b582:src/server/apps/authserver/Server/AuthSession.cpp	-	Real client authentication	classified	sha256:00b64983f68385fad1ac5eb70abe1d6bde55aac448bf30a3e39af9b2f5525382	sanitized two-run acceptance and Plan 6 replay evidence
file	plan/conversion-roadmap.md	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 6	-	-	Conversion roadmap	classified	sha256:2205c364924c09afec6437712e2f3a152a8d1a299b102d24991fdb9927694c8a	roadmap includes the reviewed Plan 8 client slice
file	plan/06-build-15595-authentication-handoff.md	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 6	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	World authentication	classified	sha256:c6d99701263b1b30eee9ab23df40a622896a335a20df8da6970ae88284be2301	completed isolated build 15595 authentication handoff plan and evidence
file	plan/07-isolated-build-15595-client-authentication.md	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 7	c699217775d90794158422387b07a917e161b582:src/server/apps/authserver/Server/AuthSession.cpp	-	World authentication	classified	sha256:10549fc540c9dad6fb7eae226b1f20a07851858cf0dd43ce9565880177f71296	completed real-client authentication acceptance plan
