kind	key	direction	classification	disposition	canonical_name	implementation	payload	fixture	client	owner	cata_ref	cata_js_ref	plan	state	evidence	notes
meta	schema	none	-	-	-	-	-	-	-	-	-	-	-	1	plan/01-conversion-baseline-and-protocol-contracts.md	ledger schema
defaults	opcode	*	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Protocol	-	-	Protocol foundation	open	-	pessimistic default for every active registration
file	plan/conversion-status.tsv	none	upstream-adaptation	retain	-	not-applicable	not-applicable	not-required	not-required	Plan 1	-	-	Plan 1	classified	plan/01-conversion-baseline-and-protocol-contracts.md	file coverage is limited to this self-referential ledger
opcode	CMSG_CHAR_ENUM	c2s	required-cata	rewrite	CMSG_ENUM_CHARACTERS	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_ENUM	s2c	required-cata	rewrite	SMSG_ENUM_CHARACTERS_RESULT	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_CREATE	s2c	required-cata	rewrite	SMSG_CREATE_CHAR	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
opcode	SMSG_CHAR_DELETE	s2c	required-cata	rewrite	SMSG_DELETE_CHAR	mapped	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/opcodes.ts	Protocol foundation	open	canonical name comparison	explicit fork-to-canonical alias
anchor	build.packet-log	none	unverified-wip	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/PacketLog.cpp	-	Protocol foundation	open	checker anchor scan	packet log still records build 12340
anchor	build.auth-row	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.realm-default	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.realm-seed	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Database	c699217775d90794158422387b07a917e161b582:sql/base/auth_database.sql	-	Database strategy	deferred	checker anchor scan	immutable base SQL remains WotLK until a separate migration plan
anchor	build.expansion	none	unverified-wip	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/worldserver/worldserver.conf.dist	-	Protocol foundation	open	checker anchor scan	worldserver still targets expansion 2
anchor	player.max-level	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Player	c699217775d90794158422387b07a917e161b582:src/server/game/DataStores/DBCEnums.h	-	Player progression	deferred	checker anchor scan	default maximum level remains 80
anchor	objects.update-fields	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Objects	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/Updates/UpdateFields.h	-	Object model	deferred	checker anchor scan	generated fields remain 3.3.5.12340
anchor	protocol.opcode-model	none	required-cata	rewrite	-	wotlk	wotlk	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/Protocol/Opcodes.h	-	Protocol foundation	open	checker anchor scan	combined direction-unsafe opcode type remains
anchor	objects.guid-layout	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	Objects	c699217775d90794158422387b07a917e161b582:src/server/game/Entities/Object/ObjectGuid.h	-	Object model	deferred	checker anchor scan	global object GUID layout remains WotLK
anchor	data.db2-files	none	unverified-wip	defer	-	wotlk	wotlk	missing	missing	DataStores	c699217775d90794158422387b07a917e161b582:src	-	Client data stores	deferred	checker tree comparison	file names alone do not prove DB2 format compatibility
anchor	protocol.byte-buffer-bits	none	required-cata	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/shared/Packets/ByteBuffer.h	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/packet.ts	Protocol foundation	open	checker source scan	bit state has deterministic initialization and move requirements
anchor	protocol.compression	none	required-cata	rewrite	-	experimental	cata-unverified	missing	missing	Protocol	c699217775d90794158422387b07a917e161b582:src/server/game/Server/WorldSocket.cpp	ab964a0e8dfe50a44fa92716ed05438f4a14dfd3:src/server/game/server/compression.ts	Protocol foundation	open	checker source scan	persistent compression stream ownership is incomplete
